name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Marcus Miller,marcus.miller@education.edu,cold_call,1,AUS,UX Designer,enterprise_package,26,webinar,medium,"product strategy, user stories, market research",737,register_interest,+91-63310-56125
Kevin Robinson,kevin.robinson@techcorp.com,linkedin,6,CAN,IT Manager,enterprise_package,4,trial,medium,"construction, project management, building information modeling",473,register_interest,+91-67138-75367
Amelia Rodriguez,amelia.rodriguez@digital.com,referral,28,MX,Management Consultant,freemium_trial,21,video_call,high,"ui ux design, figma tutorial, user research",937,download_brochure,+91-95039-81552
Emma Gonzalez,emma.gonzalez@finance.com,trade_show,19,LATAM,Data Analyst,academic_license,48,phone,high,"digital marketing, seo optimization",371,book_demo,+91-63236-68272
Michael Allen,michael.allen@techstartup.com,conference,15,CAN,Data Scientist,winter_campaign,24,trial,high,"financial modeling, excel advanced, data visualization",676,download_brochure,+91-66549-92295
Rachel Martin,rachel.martin@finance.com,youtube,13,IN,Account Manager,winter_campaign,16,email,medium,"agile, scrum, project management methodologies",772,join_waitlist,+91-90532-64607
Jessica Johnson,jessica.johnson@manufacturing.biz,conference,18,MEA,Sales Manager,linkedin_ads,26,download,low,"aerospace, aviation, space technology",1145,view_course,+91-60730-59775
Emily Jackson,emily.jackson@education.com,linkedin,20,FR,Quality Manager,winter_campaign,33,webinar,low,"pharmaceuticals, drug development, clinical trials",169,view_course,+91-96968-80268
Ahmed Chen,ahmed.chen@healthcare.com,advertisement,22,LATAM,Healthcare Admin,early_bird,16,purchase,medium,"blockchain technology, cryptocurrency, smart contracts",713,"demo_request, view_course, download_brochure",+91-96926-56416
Alexander Jackson,alexander.jackson@techstartup.com,youtube,5,APAC,CTO,proof_of_concept,12,linkedin,medium,"real estate, property management, investment analysis",281,demo_request,+91-76524-40605
John Patel,john.patel@manufacturing.biz,google_ads,16,DE,Product Owner,student_discount,6,sms,high,"ui ux design, figma tutorial, user research",143,download_brochure,+91-65670-65147
Amelia Jones,amelia.jones@healthcare.org,linkedin,29,US,Management Consultant,academic_license,20,website,low,"portfolio management, risk assessment, financial planning",828,"demo_request, view_course",+91-77863-61475
Isabella Martinez,isabella.martinez@systems.net,podcast,30,AUS,Business Intelligence Analyst,freemium_trial,21,webinar,medium,"sql, database management, data warehousing",139,"view_course, download_brochure",+91-78671-21598
Michael Tanaka,michael.tanaka@cloud.io,webinar,2,US,Business Intelligence Analyst,government_contract,28,video_call,medium,"ui ux design, figma tutorial, user research",1077,"view_course, download_brochure",+91-90438-25424
Henry Martin,henry.martin@consulting.com,social,30,FR,Training Coordinator,startup_deal,42,social,medium,"research, scientific method, data collection",687,demo_request,+91-80625-76151
Anna Anderson,anna.anderson@consulting.net,youtube,20,MEA,Healthcare Manager,product_launch,32,chat,high,"digital marketing, seo optimization",772,view_course,+91-82469-03176
William Robinson,william.robinson@startup.co,linkedin,17,APAC,Sales Representative,proof_of_concept,13,linkedin,medium,"financial modeling, excel advanced, data visualization",122,join_waitlist,+91-98631-94485
David Nguyen,david.nguyen@consulting.com,facebook_ads,29,US,UX Designer,enterprise_package,41,phone,high,"retail analytics, customer experience, inventory optimization",730,demo_request,+91-85046-70738
Rachel Sanchez,rachel.sanchez@manufacturing.com,referral,30,IN,Machine Learning Engineer,holiday_special,14,registration,medium,"educational technology, online learning platforms, assessment tools",1133,join_waitlist,+91-68958-69031
Benjamin Green,benjamin.green@startup.io,trade_show,20,JP,Curriculum Developer,summer_sale,16,linkedin,high,"python basics, data analysis, machine learning",135,view_course,+91-65945-08018
Tom Kim,tom.kim@solutions.com,youtube,30,UK,Security Analyst,partner_program,13,chat,high,"artificial intelligence, deep learning, neural networks",483,share_course,+91-74600-62542
Priya Nguyen,priya.nguyen@smart.net,social,25,LATAM,Retail Manager,trade_show,19,phone,low,"retail analytics, customer experience, inventory optimization",585,demo_request,+91-83644-39548
Alex Sharma,alex.sharma@retail.co,conference,25,MX,Learning Designer,beta_testing,42,website,low,"energy sector, renewable energy, sustainability",407,book_demo,+91-74494-66039
Alexander Brown,alexander.brown@innovate.io,twitter,19,US,Operations Manager,partner_program,41,webinar,medium,"government, public policy, civic technology",391,"demo_request, view_course, download_brochure",+91-67017-19960
Lisa Harris,lisa.harris@startup.co,linkedin,2,FR,Risk Manager,spring_promotion,42,registration,low,"retail analytics, customer experience, inventory optimization",550,book_demo,+91-88218-05065
Emily Robinson,emily.robinson@retail.co,google_ads,6,LATAM,CTO,google_ads,48,in_person,high,"hospitality, hotel management, tourism",1123,view_course,+91-83391-76617
Nina Jackson,nina.jackson@cloud.io,conference,1,EU,Product Owner,partner_program,21,linkedin,low,"agriculture, precision farming, agtech",1042,"view_course, download_brochure",+91-71862-72840
Michael Nguyen,michael.nguyen@techcorp.com,trade_show,26,UK,Investment Manager,proof_of_concept,27,social,low,"retail analytics, customer experience, inventory optimization",607,register_interest,+91-64303-36393
Laura Thompson,laura.thompson@education.edu,facebook_ads,22,IN,Scrum Master,freemium_trial,28,sms,medium,"legal technology, contract management, compliance",866,demo_request,+91-91250-86458
Marcus Miller,marcus.miller@systems.net,referral,3,MX,Cloud Architect,content_marketing,35,video_call,medium,"instructional design, multimedia learning, gamification",1171,request_info,+91-79716-12820
Amelia Green,amelia.green@digital.com,trade_show,26,AUS,Medical Researcher,custom_solution,42,registration,high,"agriculture, precision farming, agtech",825,view_course,+91-85254-88561
Abigail Smith,abigail.smith@smart.net,conference,21,DE,Medical Researcher,early_bird,14,phone,high,"python basics, data analysis, machine learning",516,share_course,+91-84901-06538
Abigail Lopez,abigail.lopez@startup.io,trade_show,20,AUS,Data Analyst,early_bird,15,demo,medium,"legal technology, contract management, compliance",631,book_demo,+91-82536-86754
Sofia Davis,sofia.davis@retail.com,cold_call,24,UK,System Administrator,webinar,47,webinar,medium,"customer service, inventory management",996,book_demo,+91-83749-59123
Olivia Jackson,olivia.jackson@retail.co,google_ads,18,AUS,Training Coordinator,nonprofit_rate,15,phone,medium,"tableau, power bi, business intelligence tools",706,request_info,+91-65827-55772
Alexander Nguyen,alexander.nguyen@systems.net,youtube,19,JP,Quality Manager,summer_sale,10,in_person,medium,"clinical research, data analysis, biostatistics",334,join_waitlist,+91-69855-02466
Michael Miller,michael.miller@techcorp.net,conference,22,EU,Database Administrator,enterprise_package,43,video_call,low,"clinical research, data analysis, biostatistics",487,download_brochure,+91-73765-43550
Liam Martin,liam.martin@healthcare.com,website,16,CAN,UX Researcher,pilot_program,29,website,high,"learning management system, instructional design",960,"demo_request, view_course",+91-80235-13775
Alex Jones,alex.jones@techcorp.net,podcast,11,MX,Database Administrator,enterprise_demo,20,social,high,"project management, agile methodology, leadership",542,"view_course, download_brochure",+91-84524-12360
Emma Martinez,emma.martinez@corp.com,website,19,SG,Business Intelligence Analyst,webinar_series,44,registration,medium,"mobile app development, ios, android, flutter",1188,"view_course, download_brochure",+91-92367-12129
Emma Brown,emma.brown@manufacturing.biz,website,24,LATAM,Investment Manager,tech_conference,40,chat,high,"digital marketing, seo optimization",838,share_course,+91-98782-95074
Michael Allen,michael.allen@agency.com,podcast,2,US,Business Analyst,tech_conference,15,email,high,"agriculture, precision farming, agtech",1162,request_info,+91-89271-07887
Kevin Green,kevin.green@manufacturing.biz,trade_show,20,FR,Project Manager,webinar_series,41,demo,medium,"content marketing, social media strategy, brand management",1064,"demo_request, view_course, download_brochure",+91-84698-38471
Olivia Smith,olivia.smith@techstartup.com,webinar,5,US,Healthcare Manager,proof_of_concept,20,social,low,"ui ux design, figma tutorial, user research",408,"view_course, download_brochure",+91-82165-80685
Kevin Sanchez,kevin.sanchez@cloud.io,webinar,10,DE,Healthcare Manager,student_discount,4,trial,high,"iso certification, quality assurance, process improvement",837,share_course,+91-65193-49225
Mark Hassan,mark.hassan@digital.com,podcast,26,BR,Operations Manager,beta_testing,30,sms,low,"education, online learning, educational technology",460,view_course,+91-75261-58323
Rachel Martinez,rachel.martinez@manufacturing.biz,cold_call,16,APAC,Business Analyst,linkedin_ads,10,phone,high,"cybersecurity, ethical hacking, penetration testing",278,demo_request,+91-61504-20750
Chris Williams,chris.williams@healthcare.com,social,26,FR,IT Manager,newsletter,5,purchase,high,"content marketing, social media strategy, brand management",463,"view_course, download_brochure",+91-85746-45829
Sarah Young,sarah.young@techstartup.com,youtube,21,BR,System Administrator,freemium_trial,37,purchase,medium,"supply chain optimization, vendor management, logistics",913,request_info,+91-62246-02835
Sofia Garcia,sofia.garcia@digital.com,referral,14,LATAM,Academic Director,student_discount,21,phone,low,"educational technology, online learning platforms, assessment tools",295,demo_request,+91-93496-51102
David Thompson,david.thompson@corp.com,webinar,19,UK,Training Coordinator,referral_bonus,28,in_person,medium,"agriculture, precision farming, agtech",1150,"demo_request, view_course",+91-72041-09486
Rachel Miller,rachel.miller@innovate.io,podcast,16,IN,HR Director,academic_license,18,video_call,high,"python basics, data analysis, machine learning",1099,join_waitlist,+91-62989-26460
Evelyn Scott,evelyn.scott@techcorp.net,referral,2,JP,CTO,custom_solution,14,trial,high,"insurance, risk assessment, claims processing",1163,book_demo,+91-79241-08514
John Martinez,john.martinez@startup.io,webinar,24,IN,CTO,tech_conference,49,webinar,medium,"business analysis, requirements gathering, process mapping",230,share_course,+91-64497-58468
Evelyn Johnson,evelyn.johnson@innovate.io,facebook_ads,13,CAN,Network Engineer,holiday_special,17,download,high,"human resources, talent acquisition, employee engagement",959,schedule_call,+91-73432-83784
Benjamin Johnson,benjamin.johnson@startup.io,website,2,MEA,Research Scientist,pilot_program,26,social,medium,"pharmaceuticals, drug development, clinical trials",722,"demo_request, view_course",+91-86202-15727
Emily Nguyen,emily.nguyen@finance.net,podcast,5,AUS,Healthcare Manager,enterprise_package,31,linkedin,high,"python programming, web development, react",600,request_info,+91-90558-40835
Michael Martinez,michael.martinez@digital.com,advertisement,12,LATAM,System Administrator,freemium_trial,44,demo,medium,"financial analysis, risk management, portfolio optimization",1153,book_demo,+91-79991-49562
Carlos Tanaka,carlos.tanaka@data.co,referral,5,LATAM,Production Manager,linkedin_ads,11,purchase,low,"e-commerce, online retail, digital storefront",592,join_waitlist,+91-81852-45343
Yuki Davis,yuki.davis@enterprise.com,email,21,MEA,UX Researcher,government_contract,5,purchase,high,"aerospace, aviation, space technology",429,register_interest,+91-87461-08401
Sarah Wilson,sarah.wilson@global.com,webinar,21,CAN,DevOps Engineer,google_ads,6,in_person,high,"telecommunications, 5g, network infrastructure",228,book_demo,+91-72391-69547
William Miller,william.miller@education.com,conference,17,DE,Business Intelligence Analyst,webinar,43,linkedin,high,"hospitality, hotel management, tourism",734,schedule_call,+91-93631-57024
Carlos Hernandez,carlos.hernandez@startup.io,website,17,DE,Quality Manager,loyalty_program,22,phone,medium,"tableau, power bi, business intelligence tools",439,register_interest,+91-92757-36739
Isabella Brown,isabella.brown@consulting.net,youtube,26,MX,Product Owner,freemium_trial,28,webinar,low,"iso certification, quality assurance, process improvement",181,"demo_request, view_course",+91-65450-95627
Mason Smith,mason.smith@finance.net,email,9,FR,Clinical Manager,beta_testing,27,social,medium,"cybersecurity, ethical hacking, penetration testing",464,share_course,+91-97642-26145
Jennifer Hill,jennifer.hill@education.com,youtube,1,IN,Project Manager,holiday_special,26,registration,low,"clinical operations, patient safety, quality improvement",299,view_course,+91-83151-06819
Charlotte Clark,charlotte.clark@future.io,email,12,MEA,Store Manager,trade_show,32,registration,medium,"sports analytics, performance tracking, athlete management",155,join_waitlist,+91-98429-55851
Mark Martinez,mark.martinez@cloud.io,cold_call,9,MX,System Administrator,academic_license,8,video_call,medium,"kubernetes, docker, ci cd pipeline, infrastructure as code",486,"view_course, download_brochure",+91-63204-53478
Robert White,robert.white@digital.com,facebook_ads,15,BR,Sales Representative,proof_of_concept,41,social,low,"product strategy, user stories, market research",773,demo_request,+91-70031-32239
Olivia King,olivia.king@retail.com,website,4,APAC,Investment Manager,government_contract,26,video_call,medium,"fashion, retail technology, supply chain",1128,demo_request,+91-99668-29690
Sofia Clark,sofia.clark@manufacturing.com,referral,2,US,Data Scientist,enterprise_demo,33,linkedin,low,"python programming, web development, react",1152,schedule_call,+91-81164-66625
Jessica Martin,jessica.martin@startup.co,conference,2,LATAM,System Administrator,partner_program,41,purchase,high,"banking, fintech, digital payments",945,"demo_request, view_course",+91-82169-20196
Emily Jackson,emily.jackson@manufacturing.biz,webinar,22,MX,Business Intelligence Analyst,newsletter,32,in_person,high,"salesforce, crm, customer relationship management",1011,request_info,+91-99479-66379
John Moore,john.moore@techstartup.com,conference,23,CAN,Project Manager,partner_program,37,social,low,"customer service, inventory management",653,download_brochure,+91-76986-67999
Noah Thompson,noah.thompson@retail.com,google_ads,17,US,HR Director,pilot_program,28,webinar,low,"financial analysis, risk management, portfolio optimization",150,join_waitlist,+91-67270-40363
John King,john.king@digital.com,referral,17,BR,Business Manager,beta_testing,44,phone,medium,"banking, fintech, digital payments",847,"demo_request, view_course",+91-89026-26784
David Allen,david.allen@next.com,social,1,MEA,Supply Chain Analyst,startup_deal,40,in_person,low,"curriculum development, student assessment, online learning",1121,request_info,+91-60048-07247
Ahmed Brown,ahmed.brown@solutions.com,twitter,18,SG,Data Scientist,government_contract,27,phone,high,"food industry, food safety, supply chain management",370,schedule_call,+91-88247-37396
Marcus Miller,marcus.miller@corp.com,cold_call,19,CAN,Sales Representative,partner_program,4,social,high,"sql, database management, data warehousing",721,register_interest,+91-98206-13586
David Garcia,david.garcia@startup.io,facebook_ads,22,SG,DevOps Engineer,government_contract,16,registration,high,"learning management system, instructional design",933,share_course,+91-89213-40361
Isabella Walker,isabella.walker@techcorp.com,trade_show,14,AUS,Network Engineer,nonprofit_rate,49,in_person,medium,"lean manufacturing, six sigma, quality control",189,book_demo,+91-88675-06447
Mark Taylor,mark.taylor@healthcare.org,trade_show,18,CAN,Healthcare Manager,trade_show,18,demo,medium,"product strategy, user stories, market research",269,view_course,+91-99132-40303
Priya Moore,priya.moore@innovate.io,facebook_ads,11,US,Production Manager,product_launch,17,email,low,"cloud computing, aws certification, devops",887,demo_request,+91-74825-59267
William Taylor,william.taylor@startup.io,podcast,15,BR,Investment Analyst,nonprofit_rate,8,registration,low,"banking, fintech, digital payments",259,demo_request,+91-86103-53199
Nina Harris,nina.harris@solutions.com,email,29,JP,Management Consultant,proof_of_concept,29,chat,medium,"supply chain optimization, vendor management, logistics",1145,download_brochure,+91-81710-51934
Ava Ramirez,ava.ramirez@cloud.io,webinar,23,US,Cloud Architect,content_marketing,29,trial,medium,"telecommunications, 5g, network infrastructure",506,share_course,+91-89622-85882
Yuki Park,yuki.park@education.com,trade_show,4,MEA,Retail Manager,holiday_special,49,demo,low,"gaming industry, game development, esports",588,schedule_call,+91-88368-91756
Jessica Thompson,jessica.thompson@finance.com,youtube,24,MEA,Cloud Architect,partner_program,12,sms,high,"content marketing, social media strategy, brand management",841,demo_request,+91-90507-07081
Olivia Thompson,olivia.thompson@manufacturing.biz,advertisement,10,AUS,Investment Manager,enterprise_demo,19,registration,high,"education, online learning, educational technology",1065,view_course,+91-62942-68418
Ahmed Hernandez,ahmed.hernandez@solutions.com,referral,30,DE,Product Manager,nonprofit_rate,16,email,medium,"portfolio management, risk assessment, financial planning",413,request_info,+91-60877-30565
Mark Jones,mark.jones@corp.com,linkedin,11,US,Business Consultant,webinar_series,42,webinar,low,"learning management system, instructional design",1027,"demo_request, view_course",+91-64379-22810
Priya OConnor,priya.oconnor@education.edu,cold_call,2,APAC,Business Intelligence Analyst,student_discount,7,purchase,low,"javascript programming, node.js, database design",1093,request_info,+91-67155-44543
Abigail Park,abigail.park@enterprise.com,referral,22,AUS,UX Designer,winter_campaign,17,in_person,high,"ui ux design, figma tutorial, user research",645,schedule_call,+91-98484-88330
Abigail Martin,abigail.martin@finance.com,referral,17,EU,Retail Manager,fall_launch,8,website,medium,"content marketing, social media strategy, brand management",164,schedule_call,+91-67479-03700
Evelyn Robinson,evelyn.robinson@solutions.com,advertisement,26,MEA,Production Manager,proof_of_concept,5,email,low,"entertainment, media production, streaming platforms",229,download_brochure,+91-85150-31608
Sarah Smith,sarah.smith@finance.com,website,1,EU,Product Manager,loyalty_program,37,in_person,low,"learning management system, instructional design",858,"demo_request, view_course, download_brochure",+91-68747-26671
Sophia Smith,sophia.smith@future.io,youtube,25,MEA,Network Engineer,proof_of_concept,15,registration,medium,"entertainment, media production, streaming platforms",355,view_course,+91-68508-18482
Sophia Williams,sophia.williams@global.com,email,11,MEA,Data Analyst,webinar,15,trial,medium,"mobile app development, ios, android, flutter",895,book_demo,+91-65593-85254
Priya Garcia,priya.garcia@consulting.net,email,30,EU,Sales Representative,content_marketing,20,download,high,"supply chain optimization, vendor management, logistics",466,schedule_call,+91-88101-46523
David Walker,david.walker@techstartup.com,podcast,6,APAC,Database Administrator,newsletter,15,in_person,low,"supply chain management, logistics optimization",245,"view_course, download_brochure",+91-81650-92462
Carlos Thompson,carlos.thompson@healthcare.org,website,30,FR,Research Scientist,holiday_special,50,download,high,"javascript programming, node.js, database design",539,schedule_call,+91-68804-95417
Jessica Young,jessica.young@corp.com,referral,21,IN,Business Manager,webinar_series,19,phone,high,"clinical operations, patient safety, quality improvement",858,register_interest,+91-97552-80651
Amelia Scott,amelia.scott@retail.com,advertisement,16,JP,Supply Chain Analyst,academic_license,34,phone,high,"financial modeling, excel advanced, data visualization",1096,book_demo,+91-73266-38528
Mason Sanchez,mason.sanchez@manufacturing.com,advertisement,2,SG,Software Developer,winter_campaign,21,social,medium,"supply chain management, logistics optimization",1066,schedule_call,+91-64529-20958
Anna Lewis,anna.lewis@healthcare.org,webinar,6,APAC,Product Owner,startup_deal,28,demo,low,"cloud computing, aws certification, devops",746,download_brochure,+91-66265-82428
Emma Anderson,emma.anderson@enterprise.com,advertisement,19,DE,Learning Designer,student_discount,46,video_call,high,"telecommunications, 5g, network infrastructure",552,"demo_request, view_course",+91-60495-32044
Benjamin Sharma,benjamin.sharma@manufacturing.biz,facebook_ads,16,MEA,Investment Analyst,webinar,18,in_person,medium,"hospitality, hotel management, tourism",936,share_course,+91-60102-82565
Benjamin Anderson,benjamin.anderson@healthcare.com,youtube,21,MEA,UX Researcher,partner_program,18,email,medium,"instructional design, multimedia learning, gamification",207,"view_course, download_brochure",+91-79976-57831
Lisa Wright,lisa.wright@solutions.com,cold_call,17,JP,Investment Manager,summer_sale,21,phone,high,"government, public policy, civic technology",187,"demo_request, view_course",+91-80490-11056
Sofia Torres,sofia.torres@smart.net,google_ads,3,DE,Security Analyst,newsletter,15,webinar,medium,"artificial intelligence, deep learning, neural networks",921,register_interest,+91-79069-83685
Michael Garcia,michael.garcia@solutions.com,social,13,SG,Investment Manager,partner_program,37,linkedin,low,"python basics, data analysis, machine learning",947,book_demo,+91-61898-86977
John Garcia,john.garcia@next.com,trade_show,15,UK,Learning Designer,proof_of_concept,46,sms,low,"financial modeling, excel advanced, data visualization",1098,request_info,+91-76634-65654
Robert Taylor,robert.taylor@next.com,referral,30,US,Research Scientist,trade_show,13,linkedin,medium,"cloud computing, aws certification, devops",792,request_info,+91-73718-68672
Evelyn Anderson,evelyn.anderson@consulting.com,email,15,JP,Quality Manager,early_bird,19,sms,medium,"pharmaceuticals, drug development, clinical trials",809,join_waitlist,+91-66911-23208
David Walker,david.walker@consulting.net,cold_call,5,LATAM,Curriculum Developer,content_marketing,28,webinar,low,"nonprofit, fundraising, grant writing",597,book_demo,+91-91760-44917
Isabella Ramirez,isabella.ramirez@solutions.com,google_ads,20,BR,Healthcare Admin,partner_program,12,download,low,"product strategy, user stories, market research",667,demo_request,+91-72633-52826
Laura Tanaka,laura.tanaka@data.co,trade_show,21,UK,Customer Success Manager,beta_testing,29,download,low,"artificial intelligence, deep learning, neural networks",887,register_interest,+91-92906-90117
Yuki King,yuki.king@education.com,podcast,26,UK,Marketing Director,holiday_special,4,registration,medium,"construction, project management, building information modeling",757,"demo_request, view_course",+91-82543-61196
Lisa Flores,lisa.flores@startup.co,website,2,EU,Business Consultant,academic_license,16,in_person,medium,"lean manufacturing, six sigma, quality control",1163,request_info,+91-99722-33285
Evelyn Patel,evelyn.patel@healthcare.com,twitter,13,UK,UX Researcher,referral_bonus,9,linkedin,low,"curriculum development, student assessment, online learning",266,schedule_call,+91-72141-85111
Rachel Robinson,rachel.robinson@future.io,social,15,UK,Store Manager,loyalty_program,15,in_person,low,"real estate, property management, investment analysis",483,"demo_request, view_course, download_brochure",+91-65185-50093
Olivia White,olivia.white@finance.net,trade_show,28,CAN,Machine Learning Engineer,student_discount,44,phone,low,"research, scientific method, data collection",647,"demo_request, view_course",+91-83770-36340
John Wilson,john.wilson@finance.net,google_ads,1,CAN,Scrum Master,beta_testing,16,webinar,low,"project management, agile methodology, leadership",1135,"demo_request, view_course",+91-90984-77891
Nina Hill,nina.hill@smart.net,webinar,5,SG,Software Developer,spring_promotion,44,registration,high,"gaming industry, game development, esports",579,request_info,+91-64150-13278
Henry Kim,henry.kim@consulting.net,linkedin,6,AUS,Product Manager,student_discount,35,sms,medium,"gaming industry, game development, esports",774,join_waitlist,+91-94470-78485
Ahmed Hassan,ahmed.hassan@future.io,podcast,12,IN,UX Designer,webinar_series,11,webinar,medium,"education, online learning, educational technology",1022,request_info,+91-77110-90259
Isabella Hill,isabella.hill@global.com,social,22,JP,Business Analyst,webinar_series,4,sms,low,"retail analytics, customer experience, inventory optimization",216,demo_request,+91-87551-92494
Liam Johnson,liam.johnson@education.com,trade_show,16,MEA,Store Manager,proof_of_concept,23,video_call,medium,"e-commerce, online retail, digital storefront",608,demo_request,+91-87585-47955
Olivia Sanchez,olivia.sanchez@smart.net,google_ads,14,FR,Business Manager,webinar,42,download,low,"legal technology, contract management, compliance",1040,book_demo,+91-87433-73163
Isabella Sharma,isabella.sharma@education.com,twitter,23,UK,Cloud Architect,winter_campaign,12,sms,low,"business process optimization, change management, strategy consulting",1045,view_course,+91-76032-96953
Laura Garcia,laura.garcia@solutions.com,facebook_ads,15,IN,Business Manager,newsletter,3,video_call,medium,"energy sector, renewable energy, sustainability",368,"demo_request, view_course, download_brochure",+91-85752-07540
William Jackson,william.jackson@solutions.com,referral,1,EU,Management Consultant,freemium_trial,25,in_person,low,"fashion, retail technology, supply chain",566,view_course,+91-68336-51465
Mia King,mia.king@startup.co,email,5,UK,CTO,webinar_series,45,trial,high,"nonprofit, fundraising, grant writing",649,join_waitlist,+91-90620-42183
Abigail Lewis,abigail.lewis@manufacturing.com,webinar,26,UK,Project Manager,government_contract,31,download,high,"clinical research, data analysis, biostatistics",766,register_interest,+91-61332-61261
Sarah Taylor,sarah.taylor@techcorp.com,social,26,LATAM,Account Manager,enterprise_demo,31,trial,low,"tableau, power bi, business intelligence tools",1115,request_info,+91-71279-25296
Henry Clark,henry.clark@next.com,cold_call,17,US,Scrum Master,trade_show,18,phone,high,"salesforce, crm, customer relationship management",841,"demo_request, view_course",+91-80916-17033
Sarah Lee,sarah.lee@manufacturing.com,linkedin,18,APAC,Machine Learning Engineer,enterprise_demo,42,email,high,"kubernetes, docker, ci cd pipeline, infrastructure as code",807,register_interest,+91-63926-71946
Isabella White,isabella.white@next.com,google_ads,3,APAC,IT Manager,enterprise_package,49,trial,high,"mobile app development, ios, android, flutter",810,download_brochure,+91-92473-02046
Laura Green,laura.green@healthcare.org,advertisement,8,US,Account Manager,webinar,5,video_call,high,"kubernetes, docker, ci cd pipeline, infrastructure as code",922,download_brochure,+91-80419-01035
Olivia Anderson,olivia.anderson@innovate.io,social,2,AUS,Healthcare Manager,custom_solution,17,registration,medium,"user research, usability testing, design thinking",389,demo_request,+91-99896-76652
Emily Green,emily.green@education.com,podcast,30,DE,Database Administrator,startup_deal,44,phone,medium,"tableau, power bi, business intelligence tools",426,"view_course, download_brochure",+91-89176-40057
Charlotte Miller,charlotte.miller@startup.io,email,28,JP,HR Director,pilot_program,14,download,low,"entertainment, media production, streaming platforms",371,"view_course, download_brochure",+91-99515-70888
